Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000001,R,10 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FT,1%,50V
R_000002,R,10 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FP,1%,50V
R_000003,R,10 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DT,0.5%,50V
R_000004,R,10 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DP,0.5%,50V
R_000005,R,100 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FT,1%,50V
R_000006,R,100 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FP,1%,50V
R_000007,R,100 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DT,0.5%,50V
R_000008,R,100 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DP,0.5%,50V
R_000009,R,1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFT,1%,50V
R_000010,R,1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFP,1%,50V
R_000011,R,1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDT,0.5%,50V
R_000012,R,1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDP,0.5%,50V
R_000013,R,10 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFT,1%,50V
R_000014,R,10 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFP,1%,50V
R_000015,R,10 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDT,0.5%,50V
R_000016,R,10 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDP,0.5%,50V
R_000017,R,100 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFT,1%,50V
R_000018,R,100 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFP,1%,50V
R_000019,R,100 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDT,0.5%,50V
R_000020,R,100 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDP,0.5%,50V
R_000021,R,1 MΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 MΩ 1% 0402 50V,Panasonic,ERJ-2RK10MFT,1%,50V
R_000022,R,1 MΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 MΩ 1% 0402 50V,Panasonic,ERJ-2RK10MFP,1%,50V
R_000023,R,1 MΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 MΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10MDT,0.5%,50V
R_000024,R,1 MΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 MΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10MDP,0.5%,50V
R_000025,R,10.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FT,1%,50V
R_000026,R,10.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FP,1%,50V
R_000027,R,10.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DT,0.5%,50V
R_000028,R,10.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DP,0.5%,50V
R_000029,R,102 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 102 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FT,1%,50V
