Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Series,Trustedparts Search
L_XAL5020-161ME,L,160 nH,footprints:XAL5020,https://www.coilcraft.com/getmedia/1941eff1-c018-493c-8cd6-d88d2edf5029/xal5020.pdf,INDUCTOR SMD 160 nH ±20% AEC-Q200,Coilcraft,XAL5020-161ME,±20%,XAL5020,https://www.trustedparts.com/en/search/XAL5020-161ME
L_XAL5020-331ME,L,330 nH,footprints:XAL5020,https://www.coilcraft.com/getmedia/1941eff1-c018-493c-8cd6-d88d2edf5029/xal5020.pdf,INDUCTOR SMD 330 nH ±20% AEC-Q200,Coilcraft,XAL5020-331ME,±20%,XAL5020,https://www.trustedparts.com/en/search/XAL5020-331ME
L_XAL5020-561ME,L,560 nH,footprints:XAL5020,https://www.coilcraft.com/getmedia/1941eff1-c018-493c-8cd6-d88d2edf5029/xal5020.pdf,INDUCTOR SMD 560 nH ±20% AEC-Q200,Coilcraft,XAL5020-561ME,±20%,XAL5020,https://www.trustedparts.com/en/search/XAL5020-561ME
L_XAL5020-801ME,L,800 nH,footprints:XAL5020,https://www.coilcraft.com/getmedia/1941eff1-c018-493c-8cd6-d88d2edf5029/xal5020.pdf,INDUCTOR SMD 800 nH ±20% AEC-Q200,Coilcraft,XAL5020-801ME,±20%,XAL5020,https://www.trustedparts.com/en/search/XAL5020-801ME
L_XAL5020-122ME,L,1.2 µH,footprints:XAL5020,https://www.coilcraft.com/getmedia/1941eff1-c018-493c-8cd6-d88d2edf5029/xal5020.pdf,INDUCTOR SMD 1.2 µH ±20% AEC-Q200,Coilcraft,XAL5020-122ME,±20%,XAL5020,https://www.trustedparts.com/en/search/XAL5020-122ME
L_XAL4040-822ME,L,8.2 µH,footprints:XAL4040,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 8.2 µH ±20% AEC-Q200,Coilcraft,XAL4040-822ME,±20%,XAL4040,https://www.trustedparts.com/en/search/XAL4040-822ME
L_XAL4040-103ME,L,10 µH,footprints:XAL4040,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 10 µH ±20% AEC-Q200,Coilcraft,XAL4040-103ME,±20%,XAL4040,https://www.trustedparts.com/en/search/XAL4040-103ME
L_XAL4040-153ME,L,15 µH,footprints:XAL4040,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 15 µH ±20% AEC-Q200,Coilcraft,XAL4040-153ME,±20%,XAL4040,https://www.trustedparts.com/en/search/XAL4040-153ME
L_XAL4030-332ME,L,3.3 µH,footprints:XAL4030,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 3.3 µH ±20% AEC-Q200,Coilcraft,XAL4030-332ME,±20%,XAL4030,https://www.trustedparts.com/en/search/XAL4030-332ME
L_XAL4030-472ME,L,4.7 µH,footprints:XAL4030,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 4.7 µH ±20% AEC-Q200,Coilcraft,XAL4030-472ME,±20%,XAL4030,https://www.trustedparts.com/en/search/XAL4030-472ME
L_XAL4030-682ME,L,6.8 µH,footprints:XAL4030,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 6.8 µH ±20% AEC-Q200,Coilcraft,XAL4030-682ME,±20%,XAL4030,https://www.trustedparts.com/en/search/XAL4030-682ME
