Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Dielectric,Tolerance,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search
C_CL31B104BKN,C,100 nF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB104BK-01.pdf,CAP SMD 100 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B104BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B104BKN
C_CL31B124BKN,C,120 nF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB124BK-01.pdf,CAP SMD 120 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B124BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B124BKN
C_CL31B154BKN,C,150 nF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB154BK-01.pdf,CAP SMD 150 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B154BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B154BKN
C_CL31B184BKN,C,180 nF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB184BK-01.pdf,CAP SMD 180 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B184BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B184BKN
C_CL31B224BKN,C,220 nF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB224BK-01.pdf,CAP SMD 220 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B224BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B224BKN
C_CL31B274BKN,C,270 nF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB274BK-01.pdf,CAP SMD 270 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B274BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B274BKN
C_CL31B334BKN,C,330 nF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB334BK-01.pdf,CAP SMD 330 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B334BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B334BKN
C_CL31B394BKN,C,390 nF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB394BK-01.pdf,CAP SMD 390 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B394BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B394BKN
C_CL31B474BKN,C,470 nF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB474BK-01.pdf,CAP SMD 470 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B474BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B474BKN
C_CL31B564BKN,C,560 nF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB564BK-01.pdf,CAP SMD 560 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B564BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B564BKN
