Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Series,Trustedparts Search
J_TBP02R2-381-02P,J,2P,footprints:TBP02R2-381-02BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 2P,Same Sky,TBP02R2-381-02P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-02P
J_TBP02R2-381-03P,J,3P,footprints:TBP02R2-381-03BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 3P,Same Sky,TBP02R2-381-03P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-03P
J_TBP02R2-381-04P,J,4P,footprints:TBP02R2-381-04BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 4P,Same Sky,TBP02R2-381-04P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-04P
J_TBP02R2-381-05P,J,5P,footprints:TBP02R2-381-05BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 5P,Same Sky,TBP02R2-381-05P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-05P
J_TBP02R2-381-06P,J,6P,footprints:TBP02R2-381-06BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 6P,Same Sky,TBP02R2-381-06P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-06P
J_TBP02R2-381-07P,J,7P,footprints:TBP02R2-381-07BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 7P,Same Sky,TBP02R2-381-07P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-07P
J_TBP02R2-381-08P,J,8P,footprints:TBP02R2-381-08BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 8P,Same Sky,TBP02R2-381-08P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-08P
J_TBP02R2-381-09P,J,9P,footprints:TBP02R2-381-09BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 9P,Same Sky,TBP02R2-381-09P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-09P
J_TBP02R2-381-10P,J,10P,footprints:TBP02R2-381-10BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 10P,Same Sky,TBP02R2-381-10P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-10P
J_TBP02R2-381-11P,J,11P,footprints:TBP02R2-381-11BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 11P,Same Sky,TBP02R2-381-11P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-11P
J_TBP02R2-381-12P,J,12P,footprints:TBP02R2-381-12BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 12P,Same Sky,TBP02R2-381-12P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-12P
J_TBP02R2-381-13P,J,13P,footprints:TBP02R2-381-13BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 13P,Same Sky,TBP02R2-381-13P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-13P
J_TBP02R2-381-14P,J,14P,footprints:TBP02R2-381-14BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 14P,Same Sky,TBP02R2-381-14P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-14P
J_TBP02R2-381-15P,J,15P,footprints:TBP02R2-381-15BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 15P,Same Sky,TBP02R2-381-15P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-15P
J_TBP02R2-381-16P,J,16P,footprints:TBP02R2-381-16BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 16P,Same Sky,TBP02R2-381-16P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-16P
J_TBP02R2-381-17P,J,17P,footprints:TBP02R2-381-17BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 17P,Same Sky,TBP02R2-381-17P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-17P
J_TBP02R2-381-18P,J,18P,footprints:TBP02R2-381-18BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 18P,Same Sky,TBP02R2-381-18P,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-18P
